age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
34,Female,Married,65474.29,Full-time,Midwest,2.9,1,0.617,595,4.4,469,18,High,1,23.0,0,0,0,Phone,Silver,Direct,0,0
43,Other,Single,93747.55,Full-time,Midwest,2.4,1,0.617,595,4.4,469,18,High,1,5.0,0,0,1,SMS,Gold,Employer-Sponsored,1,0
32,Female,Single,76742.6,Full-time,West,2.0,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
44,Female,Single,63736.6,Full-time,Midwest,5.8,1,0.617,595,4.4,469,18,High,1,23.0,0,1,0,Unknown,Silver,Unknown,1,0
55,Male,Married,64786.29,Full-time,Northeast,0.9,1,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Email,Standard,Third-Party,0,0
42,Male,Married,64776.22,Full-time,Midwest,14.8,1,0.617,595,4.4,469,18,High,1,4.0,0,1,0,Email,Silver,Direct,1,0
53,Female,Single,79656.83,Full-time,South,0.4,1,0.628,481,3.3,324,17,Medium,1,1.0,0,1,0,Phone,Standard,Direct,1,0
46,Male,Single,41453.04,Full-time,West,1.6,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Basic,Third-Party,1,0
43,Female,Married,38407.48,Part-time,Northeast,8.6,0,0.612,455,3.1,151,38,Low,1,20.0,0,0,0,Phone,Basic,Third-Party,0,0
23,Male,Married,72512.17,Full-time,South,1.0,0,0.628,481,3.3,324,17,Medium,1,22.0,0,0,0,Email,Standard,Third-Party,0,0
22,Male,Single,51691.04,Contract,South,1.6,0,0.628,481,3.3,324,17,Medium,1,3.0,0,1,0,Phone,Unknown,Employer-Sponsored,1,0
57,Male,Married,69641.98,Part-time,South,9.7,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
60,Male,Single,39768.42,Part-time,South,0.9,0,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Email,Basic,Direct,1,0
36,Female,Married,59770.09,Full-time,Midwest,6.1,1,0.617,595,4.4,469,18,High,1,16.0,0,0,1,Email,Standard,Direct,1,0
34,Female,Divorced,57533.5,Full-time,West,11.1,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Phone,Standard,Third-Party,1,0
33,Female,Single,48867.86,Full-time,Midwest,3.2,1,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Email,Basic,Employer-Sponsored,1,0
25,Male,Single,62529.53,Full-time,West,0.7,1,0.613,574,4.7,437,28,Low,1,21.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
45,Female,Single,64671.9,Full-time,West,3.9,1,0.613,574,4.7,437,28,Low,1,17.0,0,0,0,Email,Silver,Third-Party,0,0
37,Male,Widowed,55528.52,Full-time,West,0.1,0,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,Email,Silver,Third-Party,0,0
59,Male,Single,93997.35,Contract,Midwest,1.9,1,0.617,595,4.4,469,18,High,1,22.0,0,0,1,Phone,Gold,Direct,1,0
60,Other,Single,49520.03,Full-time,Northeast,1.7,1,0.612,455,3.1,151,38,Low,1,6.0,0,0,0,SMS,Basic,Employer-Sponsored,1,0
48,Female,Married,66702.78,Full-time,Midwest,5.0,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,SMS,Silver,Employer-Sponsored,1,0
45,Male,Single,87846.95,Full-time,Northeast,7.2,1,0.612,455,3.1,151,38,Low,1,15.0,0,1,0,Unknown,Premium,Employer-Sponsored,1,0
25,Female,Single,88306.53,Full-time,Midwest,1.8,1,0.617,595,4.4,469,18,High,1,9.0,0,0,1,SMS,Gold,Third-Party,1,0
30,Male,Married,73070.58,Full-time,Northeast,1.4,0,0.612,455,3.1,151,38,Low,1,25.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
43,Male,Single,53950.84,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,19.0,0,1,0,Email,Basic,Direct,1,0
53,Male,Married,48326.37,Full-time,South,1.7,0,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,Email,Basic,Direct,0,0
55,Male,Married,65488.96,Full-time,West,4.8,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
43,Male,Married,84586.92,Full-time,South,1.4,1,0.628,481,3.3,324,17,Medium,1,8.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
37,Female,Widowed,87579.83,Contract,South,4.2,0,0.628,481,3.3,324,17,Medium,1,14.0,0,0,0,Email,Gold,Direct,0,0
61,Male,Married,109161.74,Full-time,Midwest,7.6,1,0.617,595,4.4,469,18,High,0,,0,0,1,SMS,Premium,Third-Party,1,0
63,Female,Divorced,72267.52,Full-time,West,3.6,1,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
45,Female,Single,69253.0,Full-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,9.0,0,1,0,SMS,Standard,Direct,0,0
61,Male,Single,89997.38,Full-time,South,2.8,1,0.628,481,3.3,324,17,Medium,1,26.0,0,0,1,SMS,Gold,Third-Party,0,0
64,Male,Married,64075.31,Full-time,South,3.1,1,0.628,481,3.3,324,17,Medium,1,10.0,0,0,1,Email,Silver,Direct,1,0
61,Male,Single,83674.72,Full-time,Midwest,4.0,1,0.617,595,4.4,469,18,High,1,20.0,0,1,0,Email,Standard,Third-Party,0,0
47,Female,Single,46543.58,Full-time,Northeast,0.2,0,0.612,455,3.1,151,38,Low,1,12.0,0,1,0,Phone,Unknown,Unknown,0,0
36,Female,Married,63965.42,Full-time,West,3.0,1,0.613,574,4.7,437,28,Low,0,,0,0,1,SMS,Silver,Employer-Sponsored,0,0
25,Female,Divorced,93835.19,Full-time,Northeast,9.0,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,1,SMS,Gold,Direct,1,1
62,Male,Married,102209.98,Part-time,South,2.4,0,0.628,481,3.3,324,17,Medium,0,,0,0,1,Phone,Gold,Employer-Sponsored,0,0
49,Male,Single,92492.55,Contract,Northeast,1.1,0,0.612,455,3.1,151,38,Low,1,-2.0,1,0,1,Email,Premium,Employer-Sponsored,0,0
42,Female,Single,55928.29,Contract,Northeast,0.4,0,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,Email,Silver,Third-Party,1,0
24,Female,Divorced,49315.43,Full-time,West,0.2,0,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Phone,Basic,Direct,1,0
34,Female,Single,67912.3,Full-time,Northeast,6.0,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,1,Phone,Standard,Direct,0,0
58,Male,Married,71223.72,Contract,West,5.5,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,Phone,Standard,Third-Party,1,0
29,Other,Married,79862.24,Part-time,Midwest,5.2,0,0.617,595,4.4,469,18,High,1,5.0,0,0,0,Unknown,Standard,Direct,1,0
60,Male,Married,70569.47,Contract,Northeast,6.1,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,Email,Silver,Third-Party,1,0
60,Male,Married,61300.46,Full-time,Midwest,8.1,1,0.617,595,4.4,469,18,High,1,2.0,0,0,1,Email,Standard,Direct,1,0
43,Male,Married,49071.15,Full-time,Midwest,1.3,0,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Email,Basic,Third-Party,0,0
46,Female,Married,62353.39,Full-time,South,3.1,1,0.628,481,3.3,324,17,Medium,1,6.0,0,0,1,Phone,Silver,Employer-Sponsored,0,0
63,Female,Single,50933.31,Part-time,Midwest,4.8,0,0.617,595,4.4,469,18,High,1,17.0,0,0,0,Unknown,Basic,Direct,1,0
60,Female,Married,60517.69,Full-time,West,14.5,1,0.613,574,4.7,437,28,Low,1,22.0,0,0,1,Unknown,Standard,Direct,1,0
52,Male,Widowed,46339.85,Full-time,Midwest,1.3,1,0.617,595,4.4,469,18,High,1,9.0,0,0,1,Email,Basic,Direct,1,0
60,Female,Married,73545.12,Contract,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,25.0,0,1,0,Email,Standard,Third-Party,0,0
34,Male,Divorced,53977.75,Full-time,South,7.8,1,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,Email,Basic,Direct,1,0
31,Male,Single,74267.83,Full-time,West,7.5,1,0.613,574,4.7,437,28,Low,1,28.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
62,Male,Married,59084.1,Contract,West,0.0,0,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,SMS,Silver,Third-Party,1,0
50,Female,Widowed,65312.74,Full-time,West,15.1,1,0.613,574,4.7,437,28,Low,1,7.0,0,0,1,Email,Standard,Direct,1,0
60,Male,Single,93788.25,Contract,South,1.2,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,1,Email,Gold,Direct,1,0
42,Male,Single,76030.94,Full-time,South,5.4,1,0.628,481,3.3,324,17,Medium,1,3.0,0,0,0,Phone,Standard,Third-Party,0,0
30,Male,Married,78069.26,Full-time,South,5.1,0,0.628,481,3.3,324,17,Medium,1,19.0,0,0,0,Phone,Standard,Direct,0,0
43,Female,Single,57693.15,Contract,South,1.9,0,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
62,Male,Single,53953.85,Part-time,Northeast,3.9,0,0.612,455,3.1,151,38,Low,1,14.0,0,0,0,Email,Basic,Employer-Sponsored,0,0
44,Female,Divorced,89522.92,Part-time,Midwest,0.3,0,0.617,595,4.4,469,18,High,0,,0,1,0,Email,Premium,Direct,0,0
58,Other,Single,58335.01,Part-time,Northeast,2.3,0,0.612,455,3.1,151,38,Low,1,10.0,0,0,0,Phone,Standard,Employer-Sponsored,1,0
51,Female,Divorced,78243.34,Full-time,South,2.5,1,0.628,481,3.3,324,17,Medium,1,11.0,0,1,0,SMS,Silver,Employer-Sponsored,0,0
50,Female,Single,59369.28,Contract,South,8.6,0,0.628,481,3.3,324,17,Medium,1,18.0,0,1,0,Phone,Standard,Third-Party,1,0
32,Male,Married,68017.48,Full-time,West,0.0,1,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Email,Silver,Direct,1,0
29,Male,Single,47594.37,Part-time,West,1.2,0,0.613,574,4.7,437,28,Low,1,7.0,0,1,0,Phone,Unknown,Employer-Sponsored,0,0
58,Female,Single,48979.61,Full-time,Northeast,8.8,0,0.612,455,3.1,151,38,Low,0,,0,1,0,SMS,Basic,Third-Party,0,0
61,Male,Single,76178.59,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Email,Standard,Direct,1,0
39,Male,Married,41209.71,Full-time,South,0.3,1,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Email,Basic,Unknown,1,0
60,Male,Single,75040.88,Full-time,Northeast,4.7,1,0.612,455,3.1,151,38,Low,1,17.0,0,0,0,Email,Standard,Employer-Sponsored,1,0
26,Female,Single,40271.6,Full-time,West,4.3,0,0.613,574,4.7,437,28,Low,1,10.0,0,0,0,Email,Unknown,Third-Party,1,0
25,Male,Single,50348.52,Part-time,South,2.6,0,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Unknown,Basic,Third-Party,0,0
55,Male,Married,81400.77,Part-time,Midwest,0.6,0,0.617,595,4.4,469,18,High,1,3.0,0,1,0,Email,Silver,Direct,0,0
34,Male,Married,66971.24,Full-time,Midwest,10.6,1,0.617,595,4.4,469,18,High,0,,0,0,1,Phone,Silver,Direct,1,0
23,Male,Single,60315.75,Part-time,South,4.5,0,0.628,481,3.3,324,17,Medium,1,8.0,0,0,1,Email,Standard,Third-Party,0,0
49,Female,Single,94766.23,Full-time,Northeast,1.4,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,1,Email,Premium,Direct,0,0
35,Male,Married,70389.12,Full-time,South,3.0,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
35,Male,Married,34607.28,Part-time,South,0.6,0,0.628,481,3.3,324,17,Medium,1,9.0,0,1,0,Unknown,Basic,Employer-Sponsored,0,0
27,Male,Single,45353.25,Contract,South,3.9,0,0.628,481,3.3,324,17,Medium,1,13.0,0,0,0,SMS,Basic,Employer-Sponsored,1,0
34,Female,Married,51547.88,Full-time,Midwest,17.0,1,0.617,595,4.4,469,18,High,1,14.0,0,0,1,Email,Basic,Direct,1,1
60,Male,Married,36929.23,Full-time,West,4.5,1,0.613,574,4.7,437,28,Low,1,28.0,0,1,0,Unknown,Basic,Direct,1,0
30,Female,Married,73667.92,Full-time,Northeast,1.5,0,0.612,455,3.1,151,38,Low,1,27.0,0,0,0,Email,Silver,Employer-Sponsored,0,0
31,Female,Single,75984.5,Full-time,West,1.8,1,0.613,574,4.7,437,28,Low,1,23.0,0,0,1,Email,Standard,Third-Party,1,0
49,Female,Divorced,55467.53,Full-time,Northeast,5.4,1,0.612,455,3.1,151,38,Low,1,-3.0,1,0,0,SMS,Silver,Employer-Sponsored,1,0
23,Female,Single,59610.89,Part-time,Midwest,3.5,0,0.617,595,4.4,469,18,High,1,14.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
33,Female,Single,55901.97,Contract,South,0.6,0,0.628,481,3.3,324,17,Medium,1,1.0,0,1,0,Email,Standard,Third-Party,1,0
45,Female,Single,56225.36,Part-time,South,0.5,0,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,Unknown,Silver,Third-Party,0,0
54,Male,Married,73357.29,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,26.0,0,1,0,Unknown,Silver,Unknown,0,0
42,Male,Single,82066.26,Part-time,Northeast,0.9,0,0.612,455,3.1,151,38,Low,1,20.0,0,1,0,SMS,Silver,Third-Party,0,0
39,Female,Married,47367.38,Full-time,South,6.2,1,0.628,481,3.3,324,17,Medium,1,19.0,0,1,0,Email,Bronze,Direct,1,0
27,Male,Married,60790.76,Part-time,West,4.6,0,0.613,574,4.7,437,28,Low,1,7.0,0,1,0,Email,Standard,Direct,1,0
24,Female,Single,64693.97,Full-time,Northeast,1.7,0,0.612,455,3.1,151,38,Low,1,27.0,0,0,0,Phone,Silver,Direct,0,0
62,Female,Divorced,60349.27,Full-time,West,4.9,1,0.613,574,4.7,437,28,Low,1,5.0,0,0,1,Email,Standard,Direct,1,0
46,Female,Married,61184.01,Contract,South,0.7,0,0.628,481,3.3,324,17,Medium,1,17.0,0,1,0,SMS,Standard,Third-Party,0,0
24,Male,Married,62854.69,Full-time,South,0.6,0,0.628,481,3.3,324,17,Medium,1,19.0,0,1,0,Email,Standard,Direct,0,0
33,Male,Widowed,58413.84,Full-time,Midwest,1.4,0,0.617,595,4.4,469,18,High,0,,0,0,1,SMS,Silver,Direct,0,0
53,Female,Married,56060.68,Full-time,South,0.1,1,0.628,481,3.3,324,17,Medium,1,1.0,0,1,0,Phone,Standard,Third-Party,1,0
59,Male,Single,74315.89,Full-time,West,0.6,1,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Unknown,Silver,Employer-Sponsored,0,0
34,Male,Married,66653.05,Part-time,South,3.6,0,0.628,481,3.3,324,17,Medium,1,3.0,0,0,1,SMS,Standard,Employer-Sponsored,0,0
36,Male,Single,62391.19,Full-time,West,3.0,1,0.613,574,4.7,437,28,Low,1,17.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
64,Female,Married,84052.23,Full-time,Midwest,2.1,1,0.617,595,4.4,469,18,High,1,3.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
36,Female,Married,53123.33,Full-time,West,2.7,1,0.613,574,4.7,437,28,Low,1,23.0,0,0,1,SMS,Basic,Employer-Sponsored,1,0
37,Female,Single,47479.64,Full-time,South,18.3,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Email,Basic,Third-Party,1,0
46,Female,Single,65232.24,Full-time,Northeast,2.0,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Email,Standard,Direct,1,0
35,Male,Widowed,71254.59,Full-time,Midwest,1.6,1,0.617,595,4.4,469,18,High,1,-7.0,1,0,1,SMS,Standard,Third-Party,1,0
26,Other,Single,73940.63,Full-time,Northeast,4.8,1,0.612,455,3.1,151,38,Low,1,11.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
44,Female,Divorced,72350.42,Full-time,Midwest,2.6,1,0.617,595,4.4,469,18,High,1,15.0,0,0,0,Email,Standard,Unknown,1,0
37,Female,Married,79827.44,Full-time,Northeast,1.1,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Phone,Silver,Employer-Sponsored,0,0
24,Female,Single,62841.41,Full-time,Northeast,1.5,0,0.612,455,3.1,151,38,Low,1,7.0,0,0,1,Unknown,Standard,Third-Party,0,0
23,Female,Married,59219.71,Full-time,South,0.7,0,0.628,481,3.3,324,17,Medium,1,17.0,0,1,0,Unknown,Silver,Third-Party,1,0
58,Female,Married,86806.94,Full-time,Midwest,12.5,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Unknown,Premium,Direct,1,0
43,Female,Married,71604.87,Full-time,West,1.0,1,0.613,574,4.7,437,28,Low,1,18.0,0,0,1,SMS,Standard,Employer-Sponsored,0,0
41,Female,Divorced,64736.28,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,6.0,0,1,0,Email,Silver,Direct,1,0
42,Female,Single,47860.81,Part-time,Northeast,0.4,0,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,SMS,Basic,Third-Party,0,0
58,Male,Widowed,91089.19,Full-time,West,2.3,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Email,Premium,Employer-Sponsored,1,0
51,Male,Married,37793.29,Contract,Midwest,16.3,0,0.617,595,4.4,469,18,High,1,25.0,0,1,0,Phone,Bronze,Third-Party,1,0
43,Female,Married,50141.53,Part-time,Northeast,1.3,0,0.612,455,3.1,151,38,Low,1,10.0,0,0,0,SMS,Basic,Third-Party,0,0
43,Other,Married,56063.64,Part-time,West,1.5,0,0.613,574,4.7,437,28,Low,1,6.0,0,0,1,Unknown,Silver,Direct,0,0
23,Female,Single,69967.03,Full-time,Midwest,1.3,0,0.617,595,4.4,469,18,High,1,4.0,0,1,0,SMS,Silver,Employer-Sponsored,0,0
22,Other,Single,88435.38,Part-time,South,15.1,0,0.628,481,3.3,324,17,Medium,0,,0,0,1,Phone,Premium,Direct,0,1
63,Other,Single,55337.35,Full-time,Northeast,4.8,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Phone,Silver,Direct,1,0
38,Female,Single,68089.91,Full-time,Midwest,16.3,1,0.617,595,4.4,469,18,High,1,4.0,0,0,1,SMS,Standard,Third-Party,0,0
45,Female,Married,58247.29,Full-time,Northeast,0.6,1,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Phone,Silver,Third-Party,1,0
39,Male,Divorced,47343.78,Full-time,West,13.9,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Email,Basic,Direct,1,0
44,Female,Married,44675.41,Full-time,Midwest,15.1,0,0.617,595,4.4,469,18,High,1,15.0,0,0,0,SMS,Basic,Third-Party,0,0
55,Male,Single,62365.94,Full-time,West,4.5,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Unknown,Silver,Direct,0,0
22,Male,Widowed,70187.32,Full-time,West,13.7,1,0.613,574,4.7,437,28,Low,1,22.0,0,0,1,Phone,Silver,Direct,1,1
42,Female,Married,54817.36,Full-time,West,7.9,1,0.613,574,4.7,437,28,Low,1,8.0,0,0,1,Unknown,Basic,Third-Party,1,0
35,Male,Single,54508.1,Full-time,South,5.1,0,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Unknown,Bronze,Direct,0,0
59,Other,Married,67184.24,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,19.0,0,1,0,Email,Silver,Direct,0,0
22,Female,Divorced,81858.0,Full-time,West,11.3,0,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Phone,Standard,Direct,0,1
43,Female,Married,69544.43,Part-time,Midwest,6.5,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
47,Other,Single,87021.59,Contract,Northeast,1.7,0,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,SMS,Gold,Third-Party,0,0
49,Female,Single,77584.38,Full-time,Midwest,4.5,1,0.617,595,4.4,469,18,High,1,15.0,0,1,0,SMS,Standard,Direct,0,0
49,Male,Married,54654.97,Full-time,Midwest,5.4,1,0.617,595,4.4,469,18,High,1,17.0,0,1,0,Email,Basic,Employer-Sponsored,1,0
38,Male,Married,45425.39,Part-time,Midwest,0.8,0,0.617,595,4.4,469,18,High,1,20.0,0,1,0,Unknown,Unknown,Direct,0,0
23,Female,Single,67972.83,Part-time,West,16.6,0,0.613,574,4.7,437,28,Low,1,23.0,0,0,0,Unknown,Standard,Direct,1,1
61,Female,Married,75418.25,Full-time,Midwest,1.7,1,0.617,595,4.4,469,18,High,1,28.0,0,0,1,Email,Standard,Third-Party,1,0
35,Female,Married,88390.88,Full-time,Midwest,4.6,1,0.617,595,4.4,469,18,High,1,1.0,0,1,0,Email,Premium,Employer-Sponsored,1,0
24,Male,Divorced,58701.29,Contract,Northeast,7.5,0,0.612,455,3.1,151,38,Low,1,5.0,0,0,0,Email,Standard,Third-Party,1,1
49,Male,Married,57927.63,Contract,South,1.5,0,0.628,481,3.3,324,17,Medium,1,14.0,0,0,1,SMS,Silver,Direct,1,0
28,Male,Married,56429.72,Full-time,Northeast,2.4,0,0.612,455,3.1,151,38,Low,1,8.0,0,0,0,Email,Standard,Third-Party,0,0
24,Male,Married,76188.18,Full-time,Midwest,2.7,1,0.617,595,4.4,469,18,High,1,12.0,0,0,1,Email,Silver,Direct,1,0
42,Male,Widowed,37307.16,Part-time,South,4.7,0,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Email,Basic,Direct,1,0
49,Male,Married,56550.33,Contract,South,0.5,0,0.628,481,3.3,324,17,Medium,1,12.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
47,Male,Divorced,98977.23,Full-time,Midwest,8.6,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Email,Gold,Direct,0,0
49,Female,Married,98031.65,Full-time,Northeast,6.4,1,0.612,455,3.1,151,38,Low,1,5.0,0,0,1,Phone,Gold,Employer-Sponsored,1,0
62,Female,Married,62035.39,Contract,Northeast,0.1,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Phone,Silver,Direct,1,0
64,Female,Single,74426.74,Contract,Northeast,6.1,1,0.612,455,3.1,151,38,Low,1,7.0,0,0,1,Phone,Standard,Direct,1,0
49,Female,Married,60852.27,Full-time,Midwest,0.8,1,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Unknown,Silver,Employer-Sponsored,1,0
25,Male,Married,59505.49,Contract,South,3.4,0,0.628,481,3.3,324,17,Medium,1,21.0,0,0,0,Phone,Standard,Direct,0,0
55,Female,Married,69906.44,Full-time,Midwest,0.8,1,0.617,595,4.4,469,18,High,1,29.0,0,1,0,Email,Standard,Unknown,0,0
25,Male,Single,77326.66,Full-time,West,1.6,1,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
25,Male,Widowed,24992.16,Full-time,West,11.1,0,0.613,574,4.7,437,28,Low,1,14.0,0,0,0,Unknown,Basic,Direct,1,1
36,Male,Divorced,67124.16,Full-time,Northeast,5.8,1,0.612,455,3.1,151,38,Low,1,6.0,0,0,1,Email,Standard,Third-Party,1,0
38,Male,Married,60115.88,Full-time,Midwest,2.9,1,0.617,595,4.4,469,18,High,1,5.0,0,0,1,Unknown,Standard,Direct,0,0
38,Male,Married,79532.68,Full-time,Midwest,4.9,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Email,Standard,Third-Party,1,0
34,Female,Divorced,76781.88,Full-time,Midwest,3.0,1,0.617,595,4.4,469,18,High,1,2.0,0,0,1,Email,Standard,Direct,0,0
24,Female,Married,52358.04,Full-time,Midwest,0.6,0,0.617,595,4.4,469,18,High,1,20.0,0,1,0,Unknown,Basic,Employer-Sponsored,1,0
50,Male,Married,66466.59,Full-time,Northeast,2.9,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,1,Email,Standard,Third-Party,0,0
62,Female,Single,73035.55,Full-time,South,0.8,1,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
57,Other,Divorced,83816.96,Full-time,South,1.3,1,0.628,481,3.3,324,17,Medium,1,13.0,0,0,1,Phone,Standard,Third-Party,1,0
29,Female,Married,71789.14,Full-time,West,0.8,0,0.613,574,4.7,437,28,Low,1,26.0,0,1,0,Unknown,Silver,Third-Party,0,0
61,Female,Married,59294.31,Full-time,Northeast,2.1,0,0.612,455,3.1,151,38,Low,0,,0,0,1,Phone,Standard,Employer-Sponsored,0,0
42,Female,Married,53032.09,Part-time,Northeast,3.8,0,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Unknown,Basic,Direct,1,0
47,Male,Married,57825.9,Contract,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,19.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
36,Male,Married,67556.15,Full-time,West,0.4,1,0.613,574,4.7,437,28,Low,1,25.0,0,1,0,Email,Silver,Unknown,0,0
44,Female,Married,42891.32,Contract,South,2.2,0,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Email,Basic,Third-Party,1,0
63,Male,Widowed,81298.89,Part-time,Midwest,0.3,1,0.617,595,4.4,469,18,High,1,1.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
34,Female,Widowed,54147.28,Full-time,Northeast,2.5,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Unknown,Unknown,Unknown,1,0
36,Female,Married,83186.76,Full-time,South,1.1,1,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
35,Other,Married,63087.12,Full-time,West,5.4,1,0.613,574,4.7,437,28,Low,1,24.0,0,0,0,SMS,Silver,Third-Party,0,0
32,Female,Single,84225.85,Full-time,Northeast,1.2,1,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Phone,Silver,Third-Party,0,0
60,Male,Single,85490.8,Full-time,Midwest,4.2,1,0.617,595,4.4,469,18,High,1,17.0,0,0,1,SMS,Gold,Third-Party,0,0
59,Male,Single,94177.62,Full-time,West,4.1,1,0.613,574,4.7,437,28,Low,1,14.0,0,0,0,Phone,Gold,Direct,1,0
56,Male,Married,44672.56,Part-time,South,0.1,0,0.628,481,3.3,324,17,Medium,1,24.0,0,1,0,Email,Unknown,Unknown,0,0
48,Male,Married,68144.81,Part-time,West,4.5,1,0.613,574,4.7,437,28,Low,1,25.0,0,1,0,Email,Standard,Third-Party,1,0
58,Male,Married,75224.93,Full-time,West,9.8,1,0.613,574,4.7,437,28,Low,1,8.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
47,Male,Married,57996.1,Full-time,South,3.1,1,0.628,481,3.3,324,17,Medium,1,14.0,0,0,1,Phone,Silver,Direct,1,0
46,Female,Divorced,86570.46,Full-time,South,7.8,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Unknown,Premium,Employer-Sponsored,1,0
24,Female,Divorced,83203.11,Full-time,West,5.6,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,1,Phone,Silver,Unknown,1,0
