age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
40,Female,Married,78148.31,Full-time,West,4.7,1,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Email,Standard,Direct,1,0
53,Female,Single,86067.68,Full-time,South,0.4,1,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,Email,Premium,Third-Party,1,0
59,Male,Single,65674.82,Full-time,South,7.2,1,0.628,481,3.3,324,17,Medium,1,28.0,0,0,1,SMS,Standard,Third-Party,0,0
53,Female,Single,54307.68,Full-time,Midwest,5.6,1,0.617,595,4.4,469,18,High,1,14.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
43,Male,Married,74808.87,Part-time,West,0.9,0,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
32,Female,Divorced,46575.69,Full-time,Northeast,3.4,1,0.612,455,3.1,151,38,Low,0,,0,0,0,Email,Basic,Third-Party,1,0
51,Other,Widowed,57880.42,Full-time,Northeast,1.6,0,0.612,455,3.1,151,38,Low,1,5.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
40,Male,Married,55723.31,Full-time,West,0.2,0,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Unknown,Standard,Employer-Sponsored,0,0
27,Male,Married,40032.33,Full-time,West,0.5,0,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,SMS,Basic,Direct,1,0
53,Male,Widowed,81298.58,Part-time,Midwest,4.1,0,0.617,595,4.4,469,18,High,1,27.0,0,0,1,Phone,Standard,Direct,0,0
61,Female,Married,80782.86,Contract,Northeast,6.4,1,0.612,455,3.1,151,38,Low,1,19.0,0,1,0,Unknown,Standard,Third-Party,1,0
58,Male,Divorced,49724.69,Contract,West,1.9,0,0.613,574,4.7,437,28,Low,1,5.0,0,0,0,SMS,Bronze,Employer-Sponsored,1,0
22,Female,Married,53440.06,Part-time,Northeast,9.5,0,0.612,455,3.1,151,38,Low,0,,0,0,0,Unknown,Bronze,Third-Party,1,1
50,Male,Single,110098.7,Full-time,South,1.4,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,0,Email,Gold,Direct,1,0
38,Male,Divorced,58938.08,Full-time,West,2.2,0,0.613,574,4.7,437,28,Low,1,25.0,0,0,0,Unknown,Standard,Employer-Sponsored,0,0
51,Male,Married,90049.27,Full-time,Northeast,0.0,1,0.612,455,3.1,151,38,Low,1,25.0,0,1,0,Email,Premium,Third-Party,0,0
45,Female,Single,68428.45,Full-time,West,6.6,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Phone,Standard,Third-Party,0,0
30,Male,Married,65208.24,Part-time,West,0.5,0,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,Unknown,Standard,Third-Party,1,0
52,Female,Married,58263.01,Contract,South,2.4,0,0.628,481,3.3,324,17,Medium,1,1.0,0,0,0,Email,Standard,Third-Party,0,0
29,Male,Single,92566.15,Full-time,West,3.0,1,0.613,574,4.7,437,28,Low,1,19.0,0,1,0,SMS,Premium,Employer-Sponsored,1,0
28,Female,Single,83651.68,Contract,South,5.8,0,0.628,481,3.3,324,17,Medium,1,7.0,0,0,0,Unknown,Silver,Employer-Sponsored,1,0
64,Female,Married,62962.18,Full-time,South,1.8,1,0.628,481,3.3,324,17,Medium,1,13.0,0,0,1,Phone,Silver,Third-Party,1,0
24,Male,Divorced,26916.77,Full-time,Midwest,1.0,0,0.617,595,4.4,469,18,High,1,24.0,0,0,0,Phone,Bronze,Direct,0,0
43,Female,Single,65239.23,Contract,South,1.9,0,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,SMS,Standard,Direct,0,0
48,Male,Widowed,63709.99,Part-time,Midwest,1.3,0,0.617,595,4.4,469,18,High,1,15.0,0,0,0,Email,Standard,Third-Party,0,0
55,Female,Married,58480.55,Full-time,Midwest,2.2,1,0.617,595,4.4,469,18,High,1,3.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
64,Male,Married,31180.94,Full-time,West,0.6,1,0.613,574,4.7,437,28,Low,1,3.0,0,1,0,Unknown,Bronze,Direct,1,0
34,Female,Married,59236.32,Full-time,South,1.4,1,0.628,481,3.3,324,17,Medium,1,8.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
55,Female,Single,59507.45,Full-time,West,0.7,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Unknown,Standard,Third-Party,1,0
41,Other,Single,77905.09,Full-time,Midwest,2.5,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Email,Silver,Unknown,1,0
25,Male,Single,44514.91,Full-time,West,3.0,0,0.613,574,4.7,437,28,Low,1,14.0,0,0,0,SMS,Basic,Third-Party,0,0
49,Female,Married,84468.27,Full-time,Northeast,11.4,1,0.612,455,3.1,151,38,Low,1,15.0,0,0,0,Email,Silver,Direct,1,0
23,Female,Divorced,62407.75,Full-time,West,1.0,1,0.613,574,4.7,437,28,Low,1,4.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
41,Male,Single,52725.67,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,Email,Unknown,Employer-Sponsored,1,0
57,Male,Married,69836.18,Full-time,West,3.0,1,0.613,574,4.7,437,28,Low,1,13.0,0,0,0,Unknown,Standard,Third-Party,0,0
31,Female,Single,91291.49,Full-time,West,3.3,1,0.613,574,4.7,437,28,Low,1,13.0,0,1,0,SMS,Premium,Direct,1,0
29,Male,Single,80487.76,Full-time,West,1.8,1,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,Email,Standard,Third-Party,1,0
60,Male,Married,47745.04,Part-time,West,8.4,0,0.613,574,4.7,437,28,Low,1,21.0,0,1,0,SMS,Basic,Employer-Sponsored,0,0
47,Male,Married,39073.2,Full-time,Northeast,9.3,1,0.612,455,3.1,151,38,Low,1,24.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
35,Male,Married,64508.9,Full-time,West,10.4,1,0.613,574,4.7,437,28,Low,1,13.0,0,0,1,SMS,Silver,Third-Party,1,0
52,Female,Married,72966.91,Part-time,Northeast,16.8,0,0.612,455,3.1,151,38,Low,1,24.0,0,0,1,Email,Standard,Third-Party,0,0
49,Male,Married,65321.21,Full-time,Northeast,1.1,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,1,Email,Silver,Unknown,1,0
49,Female,Married,55482.45,Full-time,South,3.9,1,0.628,481,3.3,324,17,Medium,1,24.0,0,0,1,Email,Silver,Third-Party,1,0
40,Male,Single,72945.5,Full-time,South,5.4,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Unknown,Standard,Employer-Sponsored,0,0
25,Male,Married,63320.12,Part-time,West,0.8,0,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Phone,Silver,Direct,1,0
51,Male,Single,72310.86,Full-time,Northeast,5.9,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,Unknown,Standard,Third-Party,1,0
64,Male,Single,86618.5,Full-time,Northeast,2.2,1,0.612,455,3.1,151,38,Low,1,7.0,0,1,0,Email,Premium,Direct,1,0
34,Male,Single,75251.19,Full-time,South,5.9,1,0.628,481,3.3,324,17,Medium,1,4.0,0,0,1,Unknown,Standard,Third-Party,0,0
45,Male,Married,81292.55,Full-time,Northeast,4.8,1,0.612,455,3.1,151,38,Low,1,6.0,0,0,1,Phone,Standard,Employer-Sponsored,0,0
29,Female,Divorced,58870.7,Part-time,Northeast,5.4,0,0.612,455,3.1,151,38,Low,1,16.0,0,1,0,Email,Standard,Third-Party,1,0
57,Male,Married,57879.43,Part-time,West,5.4,0,0.613,574,4.7,437,28,Low,1,17.0,0,0,0,SMS,Silver,Employer-Sponsored,0,0
31,Male,Single,75186.58,Full-time,West,6.4,1,0.613,574,4.7,437,28,Low,1,15.0,0,0,1,Phone,Standard,Direct,0,0
47,Female,Married,65353.31,Full-time,Midwest,10.0,1,0.617,595,4.4,469,18,High,1,20.0,0,0,0,Email,Standard,Direct,1,0
56,Male,Single,28954.83,Full-time,West,1.3,0,0.613,574,4.7,437,28,Low,0,,0,1,0,Unknown,Basic,Third-Party,0,0
61,Male,Married,55570.66,Full-time,Northeast,0.3,1,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,Phone,Standard,Direct,1,0
63,Other,Single,64925.73,Contract,Northeast,7.5,0,0.612,455,3.1,151,38,Low,1,18.0,0,1,0,Unknown,Standard,Third-Party,0,0
46,Female,Married,58008.04,Full-time,South,11.9,1,0.628,481,3.3,324,17,Medium,1,8.0,0,0,1,Email,Silver,Direct,1,0
61,Male,Married,93766.15,Full-time,South,0.7,1,0.628,481,3.3,324,17,Medium,1,17.0,0,1,0,Email,Gold,Employer-Sponsored,0,0
22,Female,Single,67169.77,Full-time,Midwest,5.9,0,0.617,595,4.4,469,18,High,1,29.0,0,1,0,Phone,Silver,Direct,0,1
26,Male,Single,54822.74,Full-time,Midwest,6.4,0,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Email,Unknown,Third-Party,1,0
35,Male,Single,37294.32,Full-time,Midwest,3.1,1,0.617,595,4.4,469,18,High,1,4.0,0,1,0,Email,Basic,Employer-Sponsored,1,0
48,Female,Single,52381.87,Full-time,Midwest,0.6,0,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Phone,Bronze,Unknown,0,0
64,Male,Single,48053.56,Full-time,South,0.9,1,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,SMS,Unknown,Third-Party,1,0
33,Male,Married,67685.24,Part-time,West,1.2,0,0.613,574,4.7,437,28,Low,1,7.0,0,0,0,Email,Standard,Third-Party,0,0
48,Female,Single,57437.68,Part-time,South,0.4,0,0.628,481,3.3,324,17,Medium,1,19.0,0,1,0,Phone,Standard,Direct,1,0
51,Male,Single,69937.43,Full-time,Northeast,8.9,1,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
62,Male,Married,59653.3,Full-time,Northeast,2.0,0,0.612,455,3.1,151,38,Low,1,28.0,0,0,0,Email,Standard,Third-Party,0,0
24,Female,Married,86156.93,Full-time,West,1.8,0,0.613,574,4.7,437,28,Low,1,16.0,0,0,0,Phone,Premium,Direct,0,0
39,Male,Married,68456.98,Contract,South,1.8,1,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Email,Standard,Direct,1,0
37,Female,Single,45317.63,Full-time,South,14.2,1,0.628,481,3.3,324,17,Medium,1,21.0,0,0,1,Email,Bronze,Employer-Sponsored,1,0
46,Female,Married,66594.55,Part-time,Northeast,1.5,1,0.612,455,3.1,151,38,Low,1,1.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
54,Female,Single,85778.94,Full-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Email,Gold,Direct,0,0
29,Male,Married,52736.21,Part-time,Midwest,2.5,0,0.617,595,4.4,469,18,High,1,13.0,0,0,0,Phone,Basic,Employer-Sponsored,0,0
64,Female,Married,78752.13,Full-time,West,7.8,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,0,SMS,Standard,Third-Party,0,0
26,Female,Single,64337.23,Full-time,West,0.6,0,0.613,574,4.7,437,28,Low,1,9.0,0,1,0,Email,Standard,Third-Party,0,0
23,Female,Married,62116.09,Full-time,Northeast,1.8,0,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
42,Male,Married,66111.07,Full-time,Northeast,3.1,1,0.612,455,3.1,151,38,Low,1,4.0,0,0,1,Phone,Standard,Direct,0,0
24,Male,Married,64952.04,Full-time,Northeast,6.5,0,0.612,455,3.1,151,38,Low,1,4.0,0,0,0,Email,Standard,Direct,0,1
53,Other,Single,93728.23,Part-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,2.0,0,1,0,Unknown,Premium,Third-Party,1,0
45,Female,Married,44014.47,Full-time,West,0.5,1,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,SMS,Basic,Direct,1,0
47,Male,Single,63603.66,Part-time,South,10.7,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
43,Female,Single,54483.17,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,7.0,0,1,0,Phone,Bronze,Employer-Sponsored,1,0
27,Male,Married,65468.62,Full-time,South,6.1,0,0.628,481,3.3,324,17,Medium,1,22.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
34,Female,Married,40105.74,Part-time,West,0.9,0,0.613,574,4.7,437,28,Low,1,3.0,0,1,0,Unknown,Basic,Employer-Sponsored,1,0
31,Female,Married,47173.59,Full-time,Midwest,5.6,1,0.617,595,4.4,469,18,High,1,5.0,0,0,0,Email,Unknown,Employer-Sponsored,1,0
56,Male,Married,54703.8,Part-time,South,1.4,0,0.628,481,3.3,324,17,Medium,1,5.0,0,0,0,Phone,Bronze,Direct,0,0
63,Male,Married,74421.47,Full-time,Midwest,4.5,1,0.617,595,4.4,469,18,High,1,16.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
43,Female,Married,40148.92,Full-time,West,0.5,1,0.613,574,4.7,437,28,Low,1,3.0,0,1,0,Phone,Bronze,Employer-Sponsored,1,0
24,Male,Married,66026.3,Part-time,Northeast,5.6,0,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,Phone,Silver,Direct,1,0
61,Female,Married,40074.14,Part-time,South,7.4,0,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Phone,Unknown,Employer-Sponsored,0,0
47,Female,Married,65147.15,Full-time,Midwest,1.7,1,0.617,595,4.4,469,18,High,1,18.0,0,0,1,SMS,Standard,Employer-Sponsored,0,0
29,Female,Single,52660.43,Part-time,Northeast,4.0,0,0.612,455,3.1,151,38,Low,1,5.0,0,0,0,SMS,Unknown,Unknown,1,0
43,Female,Married,60224.73,Contract,Midwest,4.6,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Phone,Standard,Direct,1,0
27,Female,Single,67719.17,Full-time,South,2.4,0,0.628,481,3.3,324,17,Medium,1,23.0,0,0,0,Email,Standard,Third-Party,0,0
36,Male,Single,54719.37,Full-time,Northeast,7.1,0,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Email,Basic,Employer-Sponsored,0,0
35,Female,Single,52245.16,Full-time,West,1.0,0,0.613,574,4.7,437,28,Low,0,,0,0,1,Unknown,Basic,Employer-Sponsored,0,0
64,Male,Married,45278.83,Full-time,West,13.0,0,0.613,574,4.7,437,28,Low,1,11.0,0,0,0,Phone,Bronze,Third-Party,0,0
47,Male,Divorced,74848.09,Contract,Northeast,0.9,1,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Phone,Silver,Third-Party,1,0
52,Male,Married,59164.32,Full-time,Northeast,0.9,1,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
60,Female,Widowed,61003.05,Full-time,Midwest,4.1,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Email,Standard,Employer-Sponsored,0,0
37,Male,Widowed,80317.41,Full-time,West,13.3,1,0.613,574,4.7,437,28,Low,1,18.0,0,0,1,SMS,Silver,Direct,0,0
62,Female,Married,70637.06,Full-time,Northeast,7.0,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,1,SMS,Silver,Direct,0,0
44,Female,Married,83699.65,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Unknown,Silver,Direct,1,0
56,Female,Married,52136.83,Full-time,West,1.7,1,0.613,574,4.7,437,28,Low,1,12.0,0,0,0,Phone,Basic,Third-Party,1,0
41,Male,Single,76423.38,Full-time,West,1.2,1,0.613,574,4.7,437,28,Low,1,17.0,0,1,0,Phone,Silver,Employer-Sponsored,0,0
53,Female,Single,85742.1,Full-time,Northeast,2.5,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Email,Premium,Direct,1,0
49,Female,Single,47994.21,Full-time,South,4.2,0,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,Unknown,Basic,Employer-Sponsored,0,0
28,Male,Widowed,60879.64,Full-time,Northeast,4.1,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,0,Email,Silver,Direct,1,0
63,Male,Married,93782.64,Contract,South,2.4,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,Unknown,Gold,Unknown,1,0
51,Female,Single,67729.57,Full-time,Northeast,5.6,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Email,Standard,Direct,0,0
54,Male,Married,80464.65,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Silver,Direct,1,0
55,Female,Widowed,76237.92,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Phone,Silver,Unknown,1,0
59,Male,Married,75802.51,Full-time,Northeast,3.6,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,0,Email,Silver,Unknown,1,0
34,Male,Married,67220.78,Part-time,Midwest,2.4,1,0.617,595,4.4,469,18,High,1,4.0,0,1,0,SMS,Silver,Employer-Sponsored,1,0
25,Female,Married,92934.5,Full-time,West,3.0,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,Phone,Gold,Direct,1,0
37,Female,Married,51425.09,Full-time,West,1.4,1,0.613,574,4.7,437,28,Low,1,28.0,0,0,1,Email,Basic,Third-Party,1,0
61,Female,Single,66405.85,Full-time,West,8.1,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,1,Phone,Standard,Direct,1,0
36,Male,Single,70280.77,Full-time,West,2.7,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Email,Silver,Employer-Sponsored,1,0
39,Male,Married,85113.49,Full-time,Midwest,1.2,1,0.617,595,4.4,469,18,High,1,3.0,0,1,0,Email,Premium,Third-Party,0,0
41,Male,Married,70337.77,Full-time,Midwest,3.4,1,0.617,595,4.4,469,18,High,1,12.0,0,0,1,Email,Standard,Third-Party,0,0
63,Male,Divorced,57275.23,Full-time,Midwest,13.4,1,0.617,595,4.4,469,18,High,1,2.0,0,0,1,Unknown,Silver,Third-Party,1,0
39,Male,Single,46285.04,Contract,Midwest,4.0,0,0.617,595,4.4,469,18,High,0,,0,0,0,SMS,Basic,Direct,1,0
41,Female,Divorced,67028.77,Full-time,South,7.1,1,0.628,481,3.3,324,17,Medium,1,1.0,0,0,1,Unknown,Silver,Employer-Sponsored,0,0
43,Male,Married,80292.05,Full-time,South,7.6,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Unknown,Silver,Direct,1,0
33,Female,Single,69886.04,Full-time,West,1.7,1,0.613,574,4.7,437,28,Low,1,9.0,0,1,0,Unknown,Standard,Employer-Sponsored,1,0
31,Female,Divorced,71625.37,Full-time,Midwest,24.5,1,0.617,595,4.4,469,18,High,1,7.0,0,0,1,Unknown,Standard,Direct,0,1
44,Male,Widowed,71115.01,Full-time,Midwest,2.3,1,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Phone,Silver,Third-Party,1,0
49,Female,Married,69797.96,Full-time,South,2.3,1,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Phone,Standard,Employer-Sponsored,0,0
40,Female,Single,45425.65,Full-time,Midwest,3.9,0,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Unknown,Direct,0,0
35,Female,Married,77553.93,Part-time,West,4.2,0,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,SMS,Silver,Direct,0,0
38,Male,Divorced,45530.58,Full-time,Northeast,0.8,0,0.612,455,3.1,151,38,Low,1,18.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
40,Male,Married,63161.74,Full-time,Northeast,1.4,1,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
47,Female,Married,83465.33,Full-time,Midwest,2.9,1,0.617,595,4.4,469,18,High,1,12.0,0,0,1,Email,Silver,Third-Party,1,0
35,Female,Married,45743.38,Part-time,Midwest,2.0,0,0.617,595,4.4,469,18,High,1,15.0,0,0,0,Phone,Bronze,Third-Party,0,0
63,Male,Single,43273.31,Full-time,South,5.2,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Email,Unknown,Direct,1,0
45,Female,Married,75618.59,Full-time,Northeast,8.8,1,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,Unknown,Silver,Third-Party,1,0
26,Male,Divorced,65961.4,Full-time,Northeast,0.9,0,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,Email,Silver,Direct,0,0
46,Female,Married,67011.79,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,0,,0,1,0,SMS,Silver,Employer-Sponsored,1,0
46,Male,Married,73730.71,Contract,West,4.3,0,0.613,574,4.7,437,28,Low,1,19.0,0,0,0,Email,Silver,Third-Party,0,0
37,Male,Married,48464.02,Full-time,Northeast,7.7,1,0.612,455,3.1,151,38,Low,1,11.0,0,0,1,Email,Bronze,Third-Party,1,0
53,Female,Married,86669.43,Full-time,Northeast,1.1,1,0.612,455,3.1,151,38,Low,1,23.0,0,0,1,Email,Gold,Employer-Sponsored,1,0
29,Male,Single,45016.39,Part-time,Northeast,3.8,0,0.612,455,3.1,151,38,Low,1,15.0,0,0,0,Email,Bronze,Third-Party,0,0
42,Male,Married,44050.0,Contract,Midwest,2.3,0,0.617,595,4.4,469,18,High,1,10.0,0,1,0,Phone,Bronze,Employer-Sponsored,0,0
58,Other,Married,67213.51,Full-time,Northeast,5.7,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,1,Unknown,Silver,Third-Party,1,0
42,Female,Single,82961.04,Contract,Northeast,1.7,0,0.612,455,3.1,151,38,Low,1,7.0,0,0,1,Email,Silver,Direct,0,0
47,Female,Divorced,79837.25,Full-time,South,9.6,1,0.628,481,3.3,324,17,Medium,1,26.0,0,0,1,Email,Standard,Direct,1,0
55,Male,Single,36237.63,Full-time,West,7.5,0,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Unknown,Basic,Third-Party,0,0
59,Female,Married,56221.62,Part-time,Northeast,0.1,0,0.612,455,3.1,151,38,Low,1,8.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
37,Female,Divorced,46656.01,Part-time,Northeast,5.9,0,0.612,455,3.1,151,38,Low,1,4.0,0,1,0,Phone,Basic,Employer-Sponsored,1,0
63,Female,Married,61201.85,Full-time,Northeast,8.2,1,0.612,455,3.1,151,38,Low,1,11.0,0,0,1,Email,Standard,Third-Party,1,0
52,Female,Married,50422.58,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,1,Phone,Basic,Direct,1,0
28,Female,Married,45297.45,Part-time,Northeast,11.5,0,0.612,455,3.1,151,38,Low,1,25.0,0,0,0,Email,Bronze,Unknown,0,1
34,Female,Married,78461.53,Full-time,Midwest,5.9,1,0.617,595,4.4,469,18,High,1,16.0,0,0,1,Email,Silver,Unknown,0,0
58,Female,Single,31118.76,Full-time,Northeast,7.3,1,0.612,455,3.1,151,38,Low,1,17.0,0,0,1,Unknown,Bronze,Direct,1,0
45,Female,Married,81794.2,Full-time,South,4.8,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
57,Female,Married,70413.93,Full-time,Northeast,2.9,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,1,Email,Silver,Third-Party,0,0
39,Male,Widowed,61428.41,Full-time,South,14.9,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,SMS,Silver,Employer-Sponsored,0,0
34,Male,Single,69944.27,Full-time,West,8.8,1,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,Email,Standard,Direct,1,0
25,Male,Married,69452.21,Full-time,West,2.2,1,0.613,574,4.7,437,28,Low,1,4.0,0,0,1,SMS,Silver,Employer-Sponsored,1,0
28,Female,Single,82327.43,Full-time,Midwest,1.6,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Phone,Standard,Direct,1,0
37,Female,Married,51215.1,Full-time,Midwest,6.9,0,0.617,595,4.4,469,18,High,1,25.0,0,0,1,Phone,Basic,Employer-Sponsored,0,0
59,Male,Single,72885.74,Full-time,West,9.9,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,SMS,Standard,Direct,1,0
56,Female,Single,69634.19,Full-time,Midwest,1.3,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
44,Male,Single,87768.71,Full-time,Northeast,5.5,1,0.612,455,3.1,151,38,Low,1,24.0,0,0,0,SMS,Premium,Direct,1,0
36,Male,Married,63799.11,Full-time,Northeast,3.3,1,0.612,455,3.1,151,38,Low,1,8.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
61,Male,Married,83856.92,Part-time,Northeast,1.5,1,0.612,455,3.1,151,38,Low,1,14.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
59,Male,Married,64920.88,Part-time,South,0.7,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,Phone,Standard,Third-Party,1,0
52,Male,Married,75187.74,Full-time,Northeast,3.6,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,0,SMS,Standard,Employer-Sponsored,1,0
49,Male,Divorced,75065.69,Full-time,South,0.7,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,Phone,Standard,Direct,1,0
50,Male,Married,61659.27,Contract,West,5.8,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,Email,Standard,Direct,1,0
53,Male,Single,82808.99,Full-time,South,7.2,1,0.628,481,3.3,324,17,Medium,1,11.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
33,Female,Widowed,45939.45,Part-time,West,0.1,0,0.613,574,4.7,437,28,Low,1,21.0,0,1,0,Phone,Basic,Third-Party,0,0
48,Female,Married,87090.99,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Phone,Premium,Employer-Sponsored,0,0
52,Female,Married,70978.3,Part-time,West,3.8,1,0.613,574,4.7,437,28,Low,1,3.0,0,0,1,Email,Silver,Direct,1,0
42,Male,Single,51239.61,Full-time,West,2.7,1,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,Unknown,Basic,Third-Party,1,0
61,Female,Divorced,84016.76,Part-time,Northeast,4.4,0,0.612,455,3.1,151,38,Low,1,14.0,0,1,0,SMS,Standard,Direct,0,0
38,Male,Married,94800.66,Part-time,Midwest,4.4,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Phone,Gold,Third-Party,1,0
56,Male,Widowed,50509.48,Full-time,South,2.4,1,0.628,481,3.3,324,17,Medium,1,7.0,0,0,1,Phone,Basic,Direct,1,0
48,Female,Married,72343.51,Full-time,Northeast,1.8,1,0.612,455,3.1,151,38,Low,1,12.0,0,1,0,Email,Standard,Third-Party,0,0
60,Female,Married,76582.43,Part-time,Northeast,0.7,1,0.612,455,3.1,151,38,Low,1,-1.0,1,1,0,Email,Standard,Direct,1,0
32,Male,Married,61909.87,Full-time,Midwest,5.4,1,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Phone,Standard,Third-Party,1,0
47,Male,Single,76228.87,Part-time,South,3.4,0,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,Email,Standard,Direct,0,0
59,Male,Married,71715.41,Full-time,West,3.5,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Email,Standard,Direct,1,0
40,Male,Married,39387.74,Part-time,Midwest,1.6,0,0.617,595,4.4,469,18,High,1,21.0,0,1,0,Email,Basic,Third-Party,0,0
